3.0399999022e-01, 4.1691881418e-01
3.0500000715e-01, 1.7258430481e+02
3.0599999428e-01, 3.2495104980e+02
3.0700001121e-01, 3.8725183105e+02
3.0799999833e-01, 4.0907858276e+02
3.0899998546e-01, 4.1823147583e+02
3.1000000238e-01, 4.2328479004e+02
3.1099998951e-01, 4.2751062012e+02
3.1200000644e-01, 4.3203207397e+02
3.1299999356e-01, 4.3702664185e+02
3.1400001049e-01, 4.4126974487e+02
3.1499999762e-01, 4.4302865601e+02
3.1600001454e-01, 4.3790255737e+02
3.1700000167e-01, 4.1739035034e+02
3.1799998879e-01, 3.6296054077e+02
3.1900000572e-01, 2.4143431091e+02
3.1999999285e-01, 1.0289466095e+02
3.2100000978e-01, -3.7823253632e+01
3.2199999690e-01, -1.7402708435e+02
3.2300001383e-01, -3.0054626465e+02
3.2400000095e-01, -4.1125988770e+02
3.2499998808e-01, -5.0461050415e+02
3.2600000501e-01, -5.7722570801e+02
3.2699999213e-01, -6.2823754883e+02
3.2800000906e-01, -6.5735601807e+02
3.2899999619e-01, -6.6529809570e+02
3.3000001311e-01, -6.5381542969e+02
3.3100000024e-01, -6.2582531738e+02
3.3199998736e-01, -5.8866430664e+02
3.3300000429e-01, -5.4236657715e+02
3.3399999142e-01, -4.8587048340e+02
3.3500000834e-01, -4.2424072266e+02
3.3599999547e-01, -3.6044375610e+02
3.3700001240e-01, -2.9718170166e+02
3.3799999952e-01, -2.3462263489e+02
3.3899998665e-01, -1.6266896057e+02
3.4000000358e-01, -1.1370196533e+02
3.4099999070e-01, -7.9266754150e+01
3.4200000763e-01, -5.9724197388e+01
3.4299999475e-01, -5.1786014557e+01
3.4400001168e-01, -6.0103401184e+01
3.4499999881e-01, -7.6061767578e+01
3.4599998593e-01, -1.0333248901e+02
3.4700000286e-01, -1.4011549377e+02
3.4799998999e-01, -1.8372621155e+02
3.4900000691e-01, -2.2923411560e+02
3.4999999404e-01, -2.7427163696e+02
3.5100001097e-01, -3.1525015259e+02
3.5199999809e-01, -3.4965945435e+02
3.5299998522e-01, -3.7475216675e+02
3.5400000215e-01, -3.8816195679e+02
3.5499998927e-01, -3.8905297852e+02
3.5600000620e-01, -3.7586825562e+02
3.5699999332e-01, -3.4967382812e+02
3.5800001025e-01, -3.1142367554e+02
3.5899999738e-01, -2.6317514038e+02
3.6000001431e-01, -2.0418272400e+02
3.6100000143e-01, -1.3553984070e+02
3.6199998856e-01, -5.7422698975e+01
3.6300000548e-01, 2.6642501831e+01
3.6399999261e-01, 1.1448098755e+02
3.6500000954e-01, 2.0296792603e+02
3.6599999666e-01, 2.9043875122e+02
3.6700001359e-01, 3.7402920532e+02
3.6800000072e-01, 4.5254037476e+02
3.6899998784e-01, 5.2371081543e+02
3.7000000477e-01, 5.8619445801e+02
3.7099999189e-01, 6.2882116699e+02
3.7200000882e-01, 6.5134082031e+02
3.7299999595e-01, 6.5877227783e+02
3.7400001287e-01, 6.5413934326e+02
3.7500000000e-01, 6.4012384033e+02
3.7599998713e-01, 6.1867523193e+02
3.7700000405e-01, 5.9067840576e+02
3.7799999118e-01, 5.5719836426e+02
3.7900000811e-01, 5.1936376953e+02
3.7999999523e-01, 4.7753753662e+02
3.8100001216e-01, 4.4329135132e+02
3.8199999928e-01, 4.3234359741e+02
3.8299998641e-01, 4.2346966553e+02
3.8400000334e-01, 4.1591522217e+02
3.8499999046e-01, 4.1086273193e+02
3.8600000739e-01, 4.0717431641e+02
3.8699999452e-01, 4.0552389526e+02
3.8800001144e-01, 3.9824011230e+02
3.8899999857e-01, 3.7149615479e+02
3.8999998569e-01, 3.3842886353e+02
3.9100000262e-01, 3.0868576050e+02
3.9199998975e-01, 2.8751712036e+02
3.9300000668e-01, 2.7209506226e+02
3.9399999380e-01, 2.5780358887e+02
3.9500001073e-01, 2.6131201172e+02
3.9599999785e-01, 2.3471795654e+02
3.9700001478e-01, 2.4932757568e+02
3.9800000191e-01, 2.2202388000e+02
3.9899998903e-01, 2.2583396912e+02
4.0000000596e-01, 2.0657281494e+02
4.0099999309e-01, 2.0071885681e+02
4.0200001001e-01, 1.8165982056e+02
4.0299999714e-01, 1.7417556763e+02
4.0400001407e-01, 1.5513677979e+02
4.0500000119e-01, 1.4501461792e+02
4.0599998832e-01, 1.3082672119e+02
4.0700000525e-01, 1.2030538177e+02
4.0799999237e-01, 1.1128618622e+02
4.0900000930e-01, 1.0470108795e+02
4.0999999642e-01, 1.0101177979e+02
4.1100001335e-01, 1.0005541229e+02
4.1200000048e-01, 1.0247425079e+02
4.1299998760e-01, 1.0735292053e+02
4.1400000453e-01, 1.1508051300e+02
4.1499999166e-01, 1.2518140411e+02
4.1600000858e-01, 1.3699276733e+02
4.1699999571e-01, 1.5088943481e+02
4.1800001264e-01, 1.6506494141e+02
4.1899999976e-01, 1.8008993530e+02
4.1999998689e-01, 1.9456179810e+02
4.2100000381e-01, 2.0842790222e+02
4.2199999094e-01, 2.2110466003e+02
4.2300000787e-01, 2.3217390442e+02
4.2399999499e-01, 2.4141345215e+02
4.2500001192e-01, 2.4848020935e+02
4.2599999905e-01, 2.5338610840e+02
4.2699998617e-01, 2.5590998840e+02
4.2800000310e-01, 2.5630792236e+02
4.2899999022e-01, 2.5452937317e+02
4.3000000715e-01, 2.5090599060e+02
4.3099999428e-01, 2.4562577820e+02
4.3200001121e-01, 2.3902401733e+02
4.3299999833e-01, 2.3142250061e+02
4.3399998546e-01, 2.2316784668e+02
4.3500000238e-01, 2.1468951416e+02
4.3599998951e-01, 2.0659201050e+02
4.3700000644e-01, 1.9916163635e+02
4.3799999356e-01, 1.9261460876e+02
4.3900001049e-01, 1.8713244629e+02
4.3999999762e-01, 1.8284947205e+02
4.4100001454e-01, 1.7985032654e+02
4.4200000167e-01, 1.7814501953e+02
4.4299998879e-01, 1.7769171143e+02
4.4400000572e-01, 1.7839680481e+02
4.4499999285e-01, 1.8011579895e+02
4.4600000978e-01, 1.8266793823e+02
4.4699999690e-01, 1.8583799744e+02
4.4800001383e-01, 1.8939614868e+02
4.4900000095e-01, 1.9309246826e+02
4.4999998808e-01, 1.9669090271e+02
4.5100000501e-01, 1.9994482422e+02
4.5199999213e-01, 2.0261955261e+02
4.5300000906e-01, 2.0452108765e+02
4.5399999619e-01, 2.0547375488e+02
4.5500001311e-01, 2.0535166931e+02
4.5600000024e-01, 2.0406443787e+02
4.5699998736e-01, 2.0166882324e+02
4.5800000429e-01, 1.9839941406e+02
4.5899999142e-01, 1.9430390930e+02
4.6000000834e-01, 1.8942364502e+02
4.6099999547e-01, 1.8387271118e+02
4.6200001240e-01, 1.7774279785e+02
4.6299999952e-01, 1.7119822693e+02
4.6399998665e-01, 1.6431765747e+02
4.6500000358e-01, 1.5733554077e+02
4.6599999070e-01, 1.5026728821e+02
4.6700000763e-01, 1.4337638855e+02
4.6799999475e-01, 1.3662776184e+02
4.6900001168e-01, 1.3017480469e+02
4.6999999881e-01, 1.2408955383e+02
4.7099998593e-01, 1.1841623688e+02
4.7200000286e-01, 1.1319599152e+02
4.7299998999e-01, 1.0842766571e+02
4.7400000691e-01, 1.0412001801e+02
4.7499999404e-01, 1.0021062469e+02
4.7600001097e-01, 9.6667060852e+01
4.7699999809e-01, 9.3422836304e+01
4.7799998522e-01, 9.0421340942e+01
4.7900000215e-01, 8.7567459106e+01
4.7999998927e-01, 8.4855628967e+01
4.8100000620e-01, 8.2137474060e+01
4.8199999332e-01, 7.9468276978e+01
4.8300001025e-01, 7.6721069336e+01
4.8399999738e-01, 7.3913681030e+01
4.8500001431e-01, 7.1029350281e+01
4.8600000143e-01, 6.8052040100e+01
4.8699998856e-01, 6.5011970520e+01
4.8800000548e-01, 6.1921165466e+01
4.8899999261e-01, 5.8819984436e+01
4.9000000954e-01, 5.5746330261e+01
4.9099999666e-01, 5.2751026154e+01
4.9200001359e-01, 4.9881774902e+01
4.9300000072e-01, 4.7221515656e+01
4.9399998784e-01, 4.4690860748e+01
4.9500000477e-01, 4.2474018097e+01
4.9599999189e-01, 4.0544013977e+01
4.9700000882e-01, 3.8933792114e+01
4.9799999595e-01, 3.7657379150e+01
4.9900001287e-01, 3.6715827942e+01
5.0000000000e-01, 3.6117237091e+01

0.0000000000e+00, 9.4865530729e-02
1.0000000475e-03, 2.1532244980e-02
2.0000000950e-03, 1.4223686419e-02
3.0000000261e-03, 7.3677697219e-03
4.0000001900e-03, 4.9026145935e+00
4.9999998882e-03, -3.5127892494e+00
6.0000000522e-03, 1.6787858680e-02
7.0000002161e-03, -2.1856007576e+00
8.0000003800e-03, 1.2367848158e+00
8.9999996126e-03, 1.2717996538e-01
9.9999997765e-03, 8.6865171790e-02
1.0999999940e-02, 9.5827378333e-02
1.2000000104e-02, 7.7177479863e-02
1.3000000268e-02, 7.2324924171e-02
1.4000000432e-02, 6.7178286612e-02
1.4999999665e-02, 6.3458554447e-02
1.6000000760e-02, 6.0528136790e-02
1.7000000924e-02, 5.5422864854e-02
1.7999999225e-02, 5.1709163934e-02
1.8999999389e-02, 4.8256885260e-02
1.9999999553e-02, 4.3991506100e-02
2.0999999717e-02, 4.0085379034e-02
2.1999999881e-02, 3.4986715764e-02
2.3000000045e-02, 3.1664285809e-02
2.4000000209e-02, 2.6456182823e-02
2.5000000373e-02, 2.2127173841e-02
2.6000000536e-02, 1.6505867243e-02
2.7000000700e-02, 1.3413544744e-02
2.8000000864e-02, 6.1788395979e-03
2.8999999166e-02, -2.2635153437e-04
2.9999999329e-02, -5.0725918263e-03
3.0999999493e-02, -1.0674143210e-02
3.2000001520e-02, -1.4936148189e-02
3.2999999821e-02, -1.8677722663e-02
3.4000001848e-02, -2.2006595507e-02
3.5000000149e-02, -2.4484742433e-02
3.5999998450e-02, -2.6466069743e-02
3.7000000477e-02, -2.7842471376e-02
3.7999998778e-02, -2.8646593913e-02
3.9000000805e-02, -2.8942039236e-02
3.9999999106e-02, -2.8883762658e-02
4.1000001132e-02, -2.8483564034e-02
4.1999999434e-02, -2.7568208054e-02
4.3000001460e-02, -2.6834655553e-02
4.3999999762e-02, -2.5663198903e-02
4.5000001788e-02, -2.4921320379e-02
4.6000000089e-02, -2.5254247710e-02
4.6999998391e-02, -2.4287240580e-02
4.8000000417e-02, -2.5630561635e-02
4.8999998719e-02, -2.2805338725e-02
5.0000000745e-02, -2.3705553263e-02
5.0999999046e-02, -2.1002480760e-02
5.2000001073e-02, -2.0329026505e-02
5.2999999374e-02, -1.8259208649e-02
5.4000001401e-02, -1.9252292812e-02
5.4999999702e-02, -1.8147587776e-02
5.6000001729e-02, -1.8924996257e-02
5.7000000030e-02, -1.8285790458e-02
5.7999998331e-02, -1.8856709823e-02
5.9000000358e-02, -2.0326187834e-02
5.9999998659e-02, -2.0251423120e-02
6.1000000685e-02, -2.1334758028e-02
6.1999998987e-02, -2.3292303085e-02
6.3000001013e-02, -2.4938449264e-02
6.4000003040e-02, -2.7131455019e-02
6.4999997616e-02, -2.9354766011e-02
6.5999999642e-02, -3.1360007823e-02
6.7000001669e-02, -3.3386580646e-02
6.8000003695e-02, -3.5245187581e-02
6.8999998271e-02, -3.6555055529e-02
7.0000000298e-02, -3.7991814315e-02
7.1000002325e-02, -3.8455028087e-02
7.1999996901e-02, -3.8767769933e-02
7.2999998927e-02, -3.8546729833e-02
7.4000000954e-02, -3.7471756339e-02
7.5000002980e-02, -3.6414634436e-02
7.5999997556e-02, -3.4062977880e-02
7.6999999583e-02, -3.1797688454e-02
7.8000001609e-02, -2.8262494132e-02
7.9000003636e-02, -2.5285210460e-02
7.9999998212e-02, -2.0549250767e-02
8.1000000238e-02, -1.6764836386e-02
8.2000002265e-02, -1.1547606438e-02
8.2999996841e-02, -6.7698652856e-03
8.3999998868e-02, -1.2821359560e-03
8.5000000894e-02, 4.1969041340e-03
8.6000002921e-02, 9.7159212455e-03
8.6999997497e-02, 1.5356533229e-02
8.7999999523e-02, 2.1109864116e-02
8.9000001550e-02, 2.7093924582e-02
9.0000003576e-02, 2.7539925650e-02
9.0999998152e-02, 3.5854868591e-02
9.2000000179e-02, 2.8975408524e-02
9.3000002205e-02, 4.0432158858e-02
9.3999996781e-02, 3.6193374544e-02
9.4999998808e-02, 4.0397845209e-02
9.6000000834e-02, 4.2261432856e-02
9.7000002861e-02, 4.4316221029e-02
9.7999997437e-02, 4.9427639693e-02
9.8999999464e-02, 5.5406022817e-02
1.0000000149e-01, 6.8329602480e-02
1.0100000352e-01, 7.7052935958e-02
1.0199999809e-01, 8.5576966405e-02
1.0300000012e-01, 9.3356929719e-02
1.0400000215e-01, 1.0116408765e-01
1.0499999672e-01, 1.0932795703e-01
1.0599999875e-01, 1.1724973470e-01
1.0700000077e-01, 1.2461103499e-01
1.0800000280e-01, 1.3171194494e-01
1.0899999738e-01, 1.3765317202e-01
1.0999999940e-01, 1.4293354750e-01
1.1100000143e-01, 1.4758303761e-01
1.1200000346e-01, 1.5121112764e-01
1.1299999803e-01, 1.5421740711e-01
1.1400000006e-01, 1.5659013391e-01
1.1500000209e-01, 1.5844094753e-01
1.1599999666e-01, 1.6078706086e-01
1.1699999869e-01, 1.6384685040e-01
1.1800000072e-01, 6.3238888979e-02
1.1900000274e-01, 6.5692439675e-02
1.1999999732e-01, 6.3697315753e-02
1.2099999934e-01, 6.4195014536e-02
1.2200000137e-01, 6.3455007970e-02
1.2300000340e-01, 6.2674239278e-02
1.2399999797e-01, 5.8052770793e-02
1.2500000000e-01, 6.1115775257e-02
1.2600000203e-01, 5.9034239501e-02
1.2700000405e-01, 5.8046665043e-02
1.2800000608e-01, 5.5351696908e-02
1.2899999321e-01, 5.5349513888e-02
1.2999999523e-01, 5.2577245981e-02
1.3099999726e-01, 4.9760531634e-02
1.3199999928e-01, 4.8522736877e-02
1.3300000131e-01, 4.5951981097e-02
1.3400000334e-01, 4.3472159654e-02
1.3500000536e-01, 4.1287295520e-02
1.3600000739e-01, 3.9045918733e-02
1.3699999452e-01, 3.6499623209e-02
1.3799999654e-01, 3.4178126603e-02
1.3899999857e-01, 3.2644197345e-02
1.4000000060e-01, 3.0319912359e-02
1.4100000262e-01, 2.8018133715e-02
1.4200000465e-01, 2.6222433895e-02
1.4300000668e-01, 2.3989329115e-02
1.4399999380e-01, 2.1878970787e-02
1.4499999583e-01, 2.0064650103e-02
1.4599999785e-01, 1.7922533676e-02
1.4699999988e-01, 1.6494391486e-02
1.4800000191e-01, 1.4598623849e-02
1.4900000393e-01, 1.2808837928e-02
1.5000000596e-01, 1.1906833388e-02
1.5099999309e-01, 9.2594521120e-03
1.5199999511e-01, 9.3003008515e-03
1.5299999714e-01, 2.9093890917e-03
1.5399999917e-01, 1.0518638417e-02
1.5500000119e-01, 4.3110419065e-03
1.5600000322e-01, 2.3677593563e-03
1.5700000525e-01, 3.9608115330e-03
1.5800000727e-01, -1.4747531386e-03
1.5899999440e-01, -3.0959635042e-03
1.5999999642e-01, -1.2770529836e-02
1.6099999845e-01, -3.7127574906e-03
1.6200000048e-01, -1.3325003907e-02
1.6300000250e-01, 1.9393041730e-02
1.6400000453e-01, -4.1604224592e-02
1.6500000656e-01, -1.1917802505e-02
1.6599999368e-01, -1.2921699323e-02
1.6699999571e-01, -1.3607984409e-02
1.6799999774e-01, -1.1909510940e-02
1.6899999976e-01, -1.4978497289e-02
1.7000000179e-01, -1.4018092304e-02
1.7100000381e-01, -1.6380667686e-02
1.7200000584e-01, -1.4857737347e-02
1.7299999297e-01, -1.5854723752e-02
1.7399999499e-01, -1.5849079937e-02
1.7499999702e-01, -1.5663400292e-02
1.7599999905e-01, -1.4860604890e-02
1.7700000107e-01, -1.5623047017e-02
1.7800000310e-01, -1.6963489354e-02
1.7900000513e-01, -1.1103050783e-02
1.8000000715e-01, -1.9362324849e-02
1.8099999428e-01, -1.0099544190e-02
1.8199999630e-01, -1.6038121656e-02
1.8299999833e-01, -1.2107717805e-02
1.8400000036e-01, -1.2208756059e-02
1.8500000238e-01, -7.8249812126e-02
1.8600000441e-01, 2.9984569177e-02
1.8700000644e-01, -1.0905820876e-02
1.8799999356e-01, -8.5345217958e-03
1.8899999559e-01, -5.9316339903e-03
1.8999999762e-01, -1.0408181697e-02
1.9099999964e-01, -2.7824642602e-03
1.9200000167e-01, -1.3298382051e-02
1.9300000370e-01, 8.2592954859e-03
1.9400000572e-01, -1.8454246223e-02
1.9499999285e-01, 1.3000521576e-03
1.9599999487e-01, -1.0831214488e-02
1.9699999690e-01, 2.1429124754e-03
1.9799999893e-01, -2.2981448565e-03
1.9900000095e-01, 1.3575509656e-03
2.0000000298e-01, 1.4156132238e-03
2.0100000501e-01, 3.5333605483e-03
2.0200000703e-01, 2.0893756300e-03
2.0299999416e-01, 4.0077483281e-03
2.0399999619e-01, 4.3091461994e-03
2.0499999821e-01, 6.4942911267e-03
2.0600000024e-01, 4.5225131325e-03
2.0700000226e-01, 9.3168905005e-03
2.0800000429e-01, 4.6201874502e-03
2.0900000632e-01, 1.2252236716e-02
2.0999999344e-01, 5.9573794715e-03
2.1099999547e-01, 1.5058931895e-02
2.1199999750e-01, 4.8360587098e-03
2.1299999952e-01, 1.6833148897e-02
2.1400000155e-01, 1.0252023116e-02
2.1500000358e-01, 7.7006989159e-03
2.1600000560e-01, 1.8908305094e-02
2.1699999273e-01, 9.8570948467e-03
2.1799999475e-01, 1.6593778506e-02
2.1899999678e-01, 1.4790783636e-02
2.1999999881e-01, 1.5542270616e-02
2.2100000083e-01, 1.5680639073e-02
2.2200000286e-01, 1.5512652695e-02
2.2300000489e-01, 1.8222799525e-02
2.2400000691e-01, 1.4076538384e-02
2.2499999404e-01, 1.9385071471e-02
2.2599999607e-01, 2.1099548787e-02
2.2699999809e-01, 9.4722788781e-03
2.2800000012e-01, 2.2452369332e-02
2.2900000215e-01, 1.9085666165e-02
2.3000000417e-01, 5.1937136799e-02
2.3100000620e-01, 1.9099457189e-02
2.3199999332e-01, 2.4334505200e-02
2.3299999535e-01, 3.4862097818e-03
2.3399999738e-01, 3.3568821847e-02
2.3499999940e-01, 6.3850507140e-03
2.3600000143e-01, 2.2931825370e-02
2.3700000346e-01, 1.5308696777e-02
2.3800000548e-01, 5.8035887778e-02
2.3899999261e-01, 1.5634881333e-02
2.3999999464e-01, 1.7067590728e-02
2.4099999666e-01, 1.1306485161e-02
2.4199999869e-01, 1.6228111461e-02
2.4300000072e-01, 1.6122762114e-02
2.4400000274e-01, 1.2832344510e-02
2.4500000477e-01, 1.6620602459e-02
2.4600000679e-01, 1.4107595198e-02
2.4699999392e-01, 1.2670507655e-02
2.4799999595e-01, 1.4902667142e-02
2.4899999797e-01, 1.1194111779e-02
2.5000000000e-01, 1.5304069035e-02
2.5099998713e-01, 9.1877374798e-03
2.5200000405e-01, 9.4968676567e-03
2.5299999118e-01, -2.0538386703e-01
2.5400000811e-01, -2.1834009886e-01
2.5499999523e-01, -2.1793495119e-01
2.5600001216e-01, -2.2778719664e-01
2.5699999928e-01, -2.5025892258e-01
2.5799998641e-01, -2.3533529043e-01
2.5900000334e-01, -2.3923544586e-01
2.5999999046e-01, -2.4223344028e-01
2.6100000739e-01, -2.4521517754e-01
2.6199999452e-01, -2.4627603590e-01
2.6300001144e-01, -2.4883607030e-01
2.6399999857e-01, -2.4882283807e-01
2.6499998569e-01, -2.4914875627e-01
2.6600000262e-01, -2.4867990613e-01
2.6699998975e-01, -2.4622341990e-01
2.6800000668e-01, -2.4474769831e-01
2.6899999380e-01, -2.3844067752e-01
2.7000001073e-01, -2.3463046551e-01
2.7099999785e-01, -2.2162827849e-01
2.7200001478e-01, -2.0590993762e-01
2.7300000191e-01, -1.8286347389e-01
2.7399998903e-01, -1.6216748953e-01
2.7500000596e-01, -1.3989754021e-01
2.7599999309e-01, -1.1929588020e-01
2.7700001001e-01, -1.0422586650e-01
2.7799999714e-01, -9.1314285994e-02
2.7900001407e-01, -8.2735382020e-02
2.8000000119e-01, -7.4285097420e-02
2.8099998832e-01, -6.7078448832e-02
2.8200000525e-01, -6.2890648842e-02
2.8299999237e-01, -5.7838764042e-02
2.8400000930e-01, -5.6097697467e-02
2.8499999642e-01, -5.1735062152e-02
2.8600001335e-01, -5.4715029895e-02
2.8700000048e-01, -5.3043477237e-02
2.8799998760e-01, -5.4581020027e-02
2.8900000453e-01, -3.7923526019e-02
2.8999999166e-01, -6.8676420487e-03
2.9100000858e-01, 2.3234408349e-02
2.9199999571e-01, 5.4335471243e-02
2.9300001264e-01, 8.7805546820e-02
2.9399999976e-01, 1.2028632313e-01
2.9499998689e-01, 1.4977341890e-01
2.9600000381e-01, 1.7525462806e-01
2.9699999094e-01, 1.9590465724e-01
2.9800000787e-01, 2.1247014403e-01
2.9899999499e-01, 2.2539889812e-01
3.0000001192e-01, 2.3495854437e-01
3.0099999905e-01, 2.4273566902e-01
3.0199998617e-01, 2.4655358493e-01
3.0300000310e-01, 2.5428619981e-01
3.0399999022e-01, 2.5440597534e-01
3.0500000715e-01, 2.6616144180e-01
3.0599999428e-01, 2.8560957313e-01
3.0700001121e-01, 2.9761970043e-01
3.0799999833e-01, 3.0773290992e-01
3.0899998546e-01, 3.1389197707e-01
3.1000000238e-01, 3.1820258498e-01
3.1099998951e-01, 3.1971693039e-01
3.1200000644e-01, 3.1903988123e-01
3.1299999356e-01, 3.1525656581e-01
3.1400001049e-01, 3.0897974968e-01
3.1499999762e-01, 2.9960843921e-01
3.1600001454e-01, 2.8689873219e-01
3.1700000167e-01, 2.7058154345e-01
3.1799998879e-01, 2.4914081395e-01
3.1900000572e-01, 2.2279106081e-01
3.1999999285e-01, 1.8959045410e-01
3.2100000978e-01, 1.5584592521e-01
3.2199999690e-01, 1.1482168734e-01
3.2300001383e-01, 7.6435565948e-02
3.2400000095e-01, 3.0033545569e-02
3.2499998808e-01, -1.9320853055e-02
3.2600000501e-01, -8.3695270121e-02
3.2699999213e-01, -1.6096928716e-01
3.2800000906e-01, -2.5275188684e-01
3.2899999619e-01, -3.5823252797e-01
3.3000001311e-01, -4.7644531727e-01
3.3100000024e-01, -6.0360848904e-01
3.3199998736e-01, -7.5532817841e-01
3.3300000429e-01, -9.1056889296e-01
3.3399999142e-01, -1.0457265377e+00
3.3500000834e-01, -1.1535817385e+00
3.3599999547e-01, -1.2247890234e+00
3.3700001240e-01, -1.2542228699e+00
3.3799999952e-01, -1.2216248512e+00
3.3899998665e-01, -1.0774756670e+00
3.4000000358e-01, -9.5973050594e-01
3.4099999070e-01, -8.3316653967e-01
3.4200000763e-01, -6.9125878811e-01
3.4299999475e-01, -5.5246466398e-01
3.4400001168e-01, -4.1052627563e-01
3.4499999881e-01, -2.8068709373e-01
3.4599998593e-01, -1.6449691355e-01
3.4700000286e-01, -7.7643297613e-02
3.4799998999e-01, -9.6004456282e-03
3.4900000691e-01, 4.6571377665e-02
3.4999999404e-01, 9.2030763626e-02
3.5100001097e-01, 1.2793292105e-01
3.5199999809e-01, 1.5541973710e-01
3.5299998522e-01, 1.7777049541e-01
3.5400000215e-01, 1.9334691763e-01
3.5499998927e-01, 2.0439486206e-01
3.5600000620e-01, 2.1299538016e-01
3.5699999332e-01, 2.1677397192e-01
3.5800001025e-01, 2.1616277099e-01
3.5899999738e-01, 2.0587170124e-01
3.6000001431e-01, 1.9277499616e-01
3.6100000143e-01, 1.7901866138e-01
3.6199998856e-01, 1.6294082999e-01
3.6300000548e-01, 1.5056234598e-01
3.6399999261e-01, 1.3457210362e-01
3.6500000954e-01, 1.2213018537e-01
3.6599999666e-01, 1.0541999340e-01
3.6700001359e-01, 9.6407204866e-02
3.6800000072e-01, 8.5633598268e-02
3.6899998784e-01, 7.7227972448e-02
3.7000000477e-01, 7.1171618998e-02
3.7099999189e-01, 6.8840004504e-02
3.7200000882e-01, 6.9756843150e-02
3.7299999595e-01, 7.0678994060e-02
3.7400001287e-01, 7.2074837983e-02
3.7500000000e-01, 7.5238563120e-02
3.7599998713e-01, 7.9492613673e-02
3.7700000405e-01, 8.5442297161e-02
3.7799999118e-01, 9.3631610274e-02
3.7900000811e-01, 1.0383786261e-01
3.7999999523e-01, 1.1611719429e-01
3.8100001216e-01, 9.3105519190e-03
3.8199999928e-01, 3.7212580442e-02
3.8299998641e-01, 6.2369272113e-02
3.8400000334e-01, 8.5857197642e-02
3.8499999046e-01, 1.1047559977e-01
3.8600000739e-01, 1.3343702257e-01
3.8699999452e-01, 1.5287233889e-01
3.8800001144e-01, 1.7626164854e-01
3.8899999857e-01, 1.9565883279e-01
3.8999998569e-01, 2.1674320102e-01
3.9100000262e-01, 2.3530901968e-01
3.9199998975e-01, 2.5289976597e-01
3.9300000668e-01, 2.6895520091e-01
3.9399999380e-01, 2.8520405293e-01
3.9500001073e-01, 2.9359608889e-01
3.9599999785e-01, 3.1359055638e-01
3.9700001478e-01, 3.1537926197e-01
3.9800000191e-01, 3.3309468627e-01
3.9899998903e-01, 3.3592373133e-01
4.0000000596e-01, 3.4797406197e-01
4.0099999309e-01, 3.5082626343e-01
4.0200001001e-01, 3.6101871729e-01
4.0299999714e-01, 3.6223709583e-01
4.0400001407e-01, 3.7017863989e-01
4.0500000119e-01, 3.7194913626e-01
4.0599998832e-01, 3.7575718760e-01
4.0700000525e-01, 3.7945288420e-01
4.0799999237e-01, 3.8087052107e-01
4.0900000930e-01, 3.8343498111e-01
4.0999999642e-01, 3.8396450877e-01
4.1100001335e-01, 3.8584378362e-01
4.1200000048e-01, 3.8560339808e-01
4.1299998760e-01, 3.8822484016e-01
4.1400000453e-01, 3.8257402182e-01
4.1499999166e-01, 3.8668769598e-01
4.1600000858e-01, 3.8405555487e-01
4.1699999571e-01, 3.8581049442e-01
4.1800001264e-01, 3.8188242912e-01
4.1899999976e-01, 3.8314843178e-01
4.1999998689e-01, 4.0558668971e-01
4.2100000381e-01, 3.4053441882e-01
4.2199999094e-01, 4.1888231039e-01
4.2300000787e-01, 3.3640515804e-01
4.2399999499e-01, 3.7144082785e-01
4.2500001192e-01, 3.7361934781e-01
4.2599999905e-01, 3.5560274124e-01
4.2699998617e-01, 3.7042629719e-01
4.2800000310e-01, 3.5539120436e-01
4.2899999022e-01, 3.5316160321e-01
4.3000000715e-01, 3.5608235002e-01
4.3099999428e-01, 3.7987771630e-01
4.3200001121e-01, 2.9984050989e-01
4.3299999833e-01, 3.3750107884e-01
4.3399998546e-01, 3.4135890007e-01
4.3500000238e-01, 3.3071866632e-01
4.3599998951e-01, 3.3251726627e-01
4.3700000644e-01, 3.3445680141e-01
4.3799999356e-01, 3.0617415905e-01
4.3900001049e-01, 3.2090833783e-01
4.3999999762e-01, 3.0762988329e-01
4.4100001454e-01, 3.1624072790e-01
4.4200000167e-01, 2.9995229840e-01
4.4299998879e-01, 3.0262395740e-01
4.4400000572e-01, 2.9503804445e-01
4.4499999285e-01, 2.9178538918e-01
4.4600000978e-01, 2.8641086817e-01
4.4699999690e-01, 2.9505851865e-01
4.4800001383e-01, 2.5520172715e-01
4.4900000095e-01, 2.8096479177e-01
4.4999998808e-01, 2.4895469844e-01
4.5100000501e-01, 2.9246711731e-01
4.5199999213e-01, 2.2835639119e-01
4.5300000906e-01, 2.7483919263e-01
4.5399999619e-01, 2.3853328824e-01
4.5500001311e-01, 2.5365293026e-01
4.5600000024e-01, 2.3619391024e-01
4.5699998736e-01, 2.3894347250e-01
4.5800000429e-01, 1.6329063475e-01
4.5899999142e-01, 2.8933304548e-01
4.6000000834e-01, 2.2455160320e-01
4.6099999547e-01, 2.1902735531e-01
4.6200001240e-01, 2.2194159031e-01
4.6299999952e-01, 2.0911465585e-01
4.6399998665e-01, 2.1942588687e-01
4.6500000358e-01, 2.0069393516e-01
4.6599999070e-01, 2.1245060861e-01
4.6700000763e-01, 2.0289984345e-01
4.6799999475e-01, 2.0091627538e-01
